"DOY","Ztherm","Lake","Year","sd.lratio","regression.se","grav.m3","grav.m2","DOC","kPAR","cumulative.load","daily.load","Manual_Chl","sd.lratio.m3","regression.se.m3"
174,NA,"L",2013,0.2335427,NA,0.0950235371074576,0.760188296859661,3.84428571385714,0.944676535191596,7.5,0.3,1.73244182,0.0291928375,NA
175,NA,"L",2013,0.2335427,NA,0.100119775455377,0.800958203643015,3.83985714242857,0.96395773356969,7.8,0.3,1.787652452,0.0291928375,NA
176,2.25,"L",2013,0.2335427,NA,0.105216013803296,0.841728110426369,3.835428571,0.983238931947785,8.1,0.3,2.285122646,0.0291928375,NA
177,NA,"L",2013,0.2335427,NA,0.0991722527532662,0.79337802202613,3.856428571,0.981689948804712,8.4,0.3,1.260020362,0.0291928375,NA
178,NA,"L",2013,0.2335427,NA,0.0931284917032364,0.745027933625891,3.877428571,0.98014096566164,8.7,0.3,1.630982949,0.0291928375,NA
179,NA,"L",2013,0.2335427,NA,0.0870847306532065,0.696677845225652,3.898428571,0.978591982518567,9,0.3,2.282077731,0.0291928375,NA
180,NA,"L",2013,0.2335427,NA,0.0810409696031765,0.648327756825412,3.919428571,0.977042999375495,9.3,0.3,2.354753536,0.0291928375,NA
181,NA,"L",2013,0.2335427,NA,0.0749972085531466,0.599977668425173,3.940428571,0.975494016232422,9.6,0.3,1.67682903,0.0291928375,NA
182,NA,"L",2013,0.2335427,NA,0.0689534475031167,0.551627580024934,3.961428571,0.97394503308935,9.9,0.3,1.717274696,0.0291928375,NA
183,2.25,"L",2013,0.2335427,NA,0.0629096864530869,0.503277491624695,3.982428571,0.972396049946277,10.2,0.3,2.35211078,0.0291928375,NA
184,NA,"L",2013,0.2335427,NA,0.0638269645041507,0.510615716033206,3.95528571385714,0.970576770379404,10.5,0.3,1.753095537,0.0291928375,NA
185,NA,"L",2013,0.2335427,NA,0.0647442425552148,0.517953940441718,3.92814285671429,0.968757490812531,10.8,0.3,1.716929988,0.0291928375,NA
186,NA,"L",2013,0.2335427,NA,0.0656615206062786,0.525292164850229,3.90099999957143,0.966938211245658,11.1,0.3,2.476205435,0.0291928375,NA
187,NA,"L",2013,0.2335427,NA,0.0665787986573426,0.532630389258741,3.87385714242857,0.965118931678785,11.4,0.3,2.03480764,0.0291928375,NA
188,NA,"L",2013,0.2335427,NA,0.0674960767084065,0.539968613667252,3.84671428528571,0.963299652111912,11.7,0.3,2.29649799,0.0291928375,NA
189,NA,"L",2013,0.2335427,NA,0.0684133547594705,0.547306838075764,3.81957142814286,0.961480372545039,12,0.3,2.363083965,0.0291928375,NA
190,2.25,"L",2013,0.2335427,NA,0.0693306328105344,0.554645062484275,3.792428571,0.959661092978166,12.3,0.3,2.986717059,0.0291928375,NA
191,NA,"L",2013,0.2335427,NA,0.0677854451069585,0.542283560855668,4.31485714242857,0.956817519258958,12.6,0.3,2.938860185,0.0291928375,NA
192,NA,"L",2013,0.2335427,NA,0.0662402574033828,0.529922059227062,4.83728571385714,0.953973945539749,12.9,0.3,1.909391607,0.0291928375,NA
193,NA,"L",2013,0.2335427,NA,0.0646950696998069,0.517560557598455,5.35971428528571,0.951130371820541,13.2,0.3,1.710035841,0.0291928375,NA
194,NA,"L",2013,0.2335427,NA,0.063149881996231,0.505199055969848,5.88214285671429,0.948286798101333,13.5,0.3,1.446219796,0.0291928375,NA
195,NA,"L",2013,0.2335427,NA,0.0616046942926551,0.492837554341241,6.40457142814286,0.945443224382125,13.8,0.3,2.195268924,0.0291928375,NA
196,NA,"L",2013,0.2335427,NA,0.0600595065890794,0.480476052712635,6.92699999957143,0.942599650662916,14.1,0.3,1.72169844,0.0291928375,NA
197,2.75,"L",2013,0.2335427,NA,0.0585143188855035,0.468114551084028,7.449428571,0.939756076943708,14.4,0.3,1.453286297,0.0291928375,NA
198,NA,"L",2013,0.2335427,NA,0.0713335536636289,0.570668429309031,6.97799999957143,0.949662950203055,14.7,0.3,1.673152152,0.0291928375,NA
199,NA,"L",2013,0.2335427,NA,0.0841527884417541,0.673222307534033,6.50657142814286,0.959569823462403,15,0.3,2.182055141,0.0291928375,NA
200,NA,"L",2013,0.2335427,NA,0.0969720232198794,0.775776185759035,6.03514285671429,0.96947669672175,15.3,0.3,2.704516621,0.0291928375,NA
201,NA,"L",2013,0.2335427,NA,0.109791257998005,0.878330063984038,5.56371428528571,0.979383569981098,15.6,0.3,2.798162124,0.0291928375,NA
202,NA,"L",2013,0.2335427,NA,0.12261049277613,0.98088394220904,5.09228571385714,0.989290443240445,15.9,0.3,2.690038911,0.0291928375,NA
203,NA,"L",2013,0.2335427,NA,0.135429727554255,1.08343782043404,4.62085714242857,0.999197316499792,16.2,0.3,2.726175734,0.0291928375,NA
204,2.75,"L",2013,0.2335427,NA,0.14824896233238,1.18599169865904,4.149428571,1.00910418975914,16.5,0.3,3.62046157,0.0291928375,NA
205,NA,"L",2013,0.2335427,NA,0.131797474968917,1.05437979975134,4.12314285671428,0.992230690557827,16.8,0.3,2.389281725,0.0291928375,NA
206,NA,"L",2013,0.2335427,NA,0.115345987605455,0.922767900843638,4.09685714242857,0.975357191356514,17.1,0.3,2.540263556,0.0291928375,NA
207,NA,"L",2013,0.2335427,NA,0.0988945002419918,0.791156001935934,4.07057142814286,0.958483692155201,17.4,0.3,3.432366245,0.0291928375,NA
208,NA,"L",2013,0.2335427,NA,0.0824430128785287,0.65954410302823,4.04428571385714,0.941610192953889,17.7,0.3,3.834122692,0.0291928375,NA
209,NA,"L",2013,0.2335427,NA,0.0659915255150657,0.527932204120526,4.01799999957143,0.924736693752576,18,0.3,4.076854135,0.0291928375,NA
210,NA,"L",2013,0.2335427,NA,0.0495400381516029,0.396320305212823,3.99171428528571,0.907863194551263,18.3,0.3,3.046523789,0.0291928375,NA
211,3.75,"L",2013,0.2335427,NA,0.0330885507881399,0.264708406305119,3.965428571,0.89098969534995,18.6,0.3,4.056458949,0.0291928375,NA
212,NA,"L",2013,0.2335427,NA,0.0314210662908148,0.251368530326518,3.97928571385714,0.884855273866043,18.9,0.3,4.185724215,0.0291928375,NA
213,NA,"L",2013,0.2335427,NA,0.0297535817934896,0.238028654347917,3.99314285671429,0.878720852382137,19.2,0.3,1.96046575,0.0291928375,NA
214,NA,"L",2013,0.2335427,NA,0.0280860972961645,0.224688778369316,4.00699999957143,0.87258643089823,19.5,0.3,2.567840146,0.0291928375,NA
215,NA,"L",2013,0.2335427,NA,0.0264186127988394,0.211348902390715,4.02085714242857,0.866452009414323,19.8,0.3,1.913585546,0.0291928375,NA
216,NA,"L",2013,0.2335427,NA,0.0247511283015142,0.198009026412114,4.03471428528571,0.860317587930416,20.1,0.3,1.54831063,0.0291928375,NA
217,NA,"L",2013,0.2335427,NA,0.0230836438041891,0.184669150433513,4.04857142814286,0.85418316644651,20.4,0.3,3.287014635,0.0291928375,NA
218,3.75,"L",2013,0.2335427,NA,0.021416159306864,0.171329274454912,4.062428571,0.848048744962603,20.7,0.3,3.329183837,0.0291928375,NA
219,NA,"L",2013,0.2335427,NA,0.0208824506826889,0.167059605461511,4.03485714242857,0.85286736893379,21,0.3,4.72668499,0.0291928375,NA
220,NA,"L",2013,0.2335427,NA,0.0203487420585137,0.16278993646811,4.00728571385714,0.857685992904978,21.3,0.3,2.302875076,0.0291928375,NA
221,NA,"L",2013,0.2335427,NA,0.0198150334343386,0.158520267474709,3.97971428528571,0.862504616876165,21.6,0.3,2.217789806,0.0291928375,NA
222,NA,"L",2013,0.2335427,NA,0.0192813248101635,0.154250598481308,3.95214285671429,0.867323240847353,21.9,0.3,2.063992865,0.0291928375,NA
223,NA,"L",2013,0.2335427,NA,0.0187476161859884,0.149980929487907,3.92457142814286,0.87214186481854,22.2,0.3,1.647299098,0.0291928375,NA
224,NA,"L",2013,0.2335427,NA,0.0182139075618133,0.145711260494506,3.89699999957143,0.876960488789728,22.5,0.3,1.130410388,0.0291928375,NA
225,3.25,"L",2013,0.2335427,NA,0.0176801989376381,0.141441591501105,3.869428571,0.881779112760915,22.8,0.3,1.670222139,0.0291928375,NA
226,NA,"L",2013,0.2335427,NA,0.0273899092192002,0.219119273753602,3.87099999957143,0.878135518593551,23.1,0.3,1.979999167,0.0291928375,NA
227,NA,"L",2013,0.2335427,NA,0.0370996195007625,0.2967969560061,3.87257142814286,0.874491924426187,23.4,0.3,1.795006209,0.0291928375,NA
228,NA,"L",2013,0.2335427,NA,0.0468093297823246,0.374474638258597,3.87414285671429,0.870848330258823,23.7,0.3,1.385608749,0.0291928375,NA
229,NA,"L",2013,0.2335427,NA,0.0565190400638867,0.452152320511094,3.87571428528571,0.867204736091458,24,0.3,1.015220673,0.0291928375,NA
230,NA,"L",2013,0.2335427,NA,0.0662287503454489,0.529830002763591,3.87728571385714,0.863561141924094,24.3,0.3,1.603521262,0.0291928375,NA
231,NA,"L",2013,0.2335427,NA,0.075938460627011,0.607507685016088,3.87885714242857,0.85991754775673,24.6,0.3,1.939553502,0.0291928375,NA
232,3.75,"L",2013,0.2335427,NA,0.0856481709085731,0.685185367268585,3.880428571,0.856273953589366,24.9,0.3,1.256630739,0.0291928375,NA
233,NA,"L",2013,0.2335427,NA,0.0765896113494144,0.612716890795315,3.87728571385714,0.84735438200021,25.2,0.3,1.532224286,0.0291928375,NA
234,NA,"L",2013,0.2335427,NA,0.0675310517902555,0.540248414322044,3.87414285671429,0.838434810411053,25.5,0.3,1.437314855,0.0291928375,NA
235,NA,"L",2013,0.2335427,NA,0.0584724922310967,0.467779937848774,3.87099999957143,0.829515238821897,25.8,0.3,1.28983755,0.0291928375,NA
236,NA,"L",2013,0.2335427,NA,0.0494139326719379,0.395311461375503,3.86785714242857,0.82059566723274,26.1,0.3,1.429731293,0.0291928375,NA
237,NA,"L",2013,0.2335427,NA,0.040355373112779,0.322842984902232,3.86471428528571,0.811676095643584,26.4,0.3,1.412898083,0.0291928375,NA
238,NA,"L",2013,0.2335427,NA,0.0312968135536202,0.250374508428962,3.86157142814286,0.802756524054427,26.7,0.3,2.731633601,0.0291928375,NA
239,4.25,"L",2013,0.2335427,NA,0.0222382539944614,0.177906031955691,3.858428571,0.793836952465271,27,0.3,2.289144233,0.0291928375,NA
240,NA,"L",2013,0.2335427,NA,0.0222382539944614,0.177906031955691,3.858428571,0.793836952465271,27.3,0.3,0.895262507,0.0291928375,NA
241,NA,"L",2013,0.2335427,NA,0.0222382539944614,0.177906031955691,3.858428571,0.793836952465271,27.6,0.3,2.234680467,0.0291928375,NA
242,NA,"L",2013,0.2335427,NA,0.0222382539944614,0.177906031955691,3.858428571,0.793836952465271,27.9,0.3,2.98723412,0.0291928375,NA
243,NA,"L",2013,0.2335427,NA,0.0222382539944614,0.177906031955691,3.858428571,0.793836952465271,28.2,0.3,1.923352255,0.0291928375,NA
244,NA,"L",2013,0.2335427,NA,0.0222382539944614,0.177906031955691,3.858428571,0.793836952465271,28.5,0.3,2.789372086,0.0291928375,NA
245,NA,"L",2013,0.2335427,NA,0.0222382539944614,0.177906031955691,3.858428571,0.793836952465271,28.8,0.3,2.789372086,0.0291928375,NA
150,NA,"L",2014,0.2335427,NA,0.00950550555607035,0.0760440444485628,3.168,0.685295806600018,0.3,0.3,1.420108212,0.0291928375,NA
151,NA,"L",2014,0.2335427,NA,0.0106500489678148,0.0852003917425188,3.158,0.707884903469491,0.6,0.3,1.066093737,0.0291928375,NA
152,NA,"L",2014,0.2335427,NA,0.0117945923795594,0.0943567390364748,3.148,0.730474000338964,0.9,0.3,1.578242721,0.0291928375,NA
153,NA,"L",2014,0.2335427,NA,0.0129391357913039,0.103513086330431,3.138,0.753063097208437,1.2,0.3,2.156575521,0.0291928375,NA
154,1.75,"L",2014,0.2335427,NA,0.0140836792030484,0.112669433624387,3.128,0.77565219407791,1.5,0.3,1.922605389,0.0291928375,NA
155,NA,"L",2014,0.2335427,NA,0.0229524737306424,0.183619789845139,3.22657142857143,0.77113445833863,1.8,0.3,1.78360214,0.0291928375,NA
156,NA,"L",2014,0.2335427,NA,0.0318212682582365,0.254570146065892,3.32514285714286,0.766616722599349,2.1,0.3,1.081347038,0.0291928375,NA
157,NA,"L",2014,0.2335427,NA,0.0406900627858305,0.325520502286644,3.42371428571429,0.762098986860069,2.4,0.3,1.967934409,0.0291928375,NA
158,NA,"L",2014,0.2335427,NA,0.0495588573134245,0.396470858507396,3.52228571428571,0.757581251120788,2.7,0.3,1.727328661,0.0291928375,NA
159,NA,"L",2014,0.2335427,NA,0.0584276518410186,0.467421214728149,3.62085714285714,0.753063515381508,3,0.3,1.84504623,0.0291928375,NA
160,NA,"L",2014,0.2335427,NA,0.0672964463686126,0.538371570948901,3.71942857142857,0.748545779642227,3.3,0.3,1.889858189,0.0291928375,NA
161,2.25,"L",2014,0.2335427,NA,0.0761652408962066,0.609321927169653,3.818,0.744028043902947,3.6,0.3,1.859265409,0.0291928375,NA
162,NA,"L",2014,0.2335427,NA,0.0689488032744784,0.551590426195827,3.93942857142857,0.744338348020466,3.9,0.3,1.33961904,0.0291928375,NA
163,NA,"L",2014,0.2335427,NA,0.0617323656527501,0.493858925222001,4.06085714285714,0.744648652137984,4.2,0.3,1.809972254,0.0291928375,NA
164,NA,"L",2014,0.2335427,NA,0.0545159280310219,0.436127424248175,4.18228571428571,0.744958956255503,4.5,0.3,2.163038784,0.0291928375,NA
165,NA,"L",2014,0.2335427,NA,0.0472994904092936,0.378395923274349,4.30371428571429,0.745269260373022,4.8,0.3,2.244820609,0.0291928375,NA
166,NA,"L",2014,0.2335427,NA,0.0400830527875654,0.320664422300523,4.42514285714286,0.745579564490541,5.1,0.3,2.006369282,0.0291928375,NA
167,NA,"L",2014,0.2335427,NA,0.0328666151658371,0.262932921326697,4.54657142857143,0.745889868608059,5.4,0.3,2.084617856,0.0291928375,NA
168,2.75,"L",2014,0.2335427,NA,0.0256501775441089,0.205201420352871,4.668,0.746200172725578,5.7,0.3,1.500338854,0.0291928375,NA
169,NA,"L",2014,0.2335427,NA,0.0283075036101758,0.226460028881406,4.51371428571429,0.746862425440406,6,0.3,1.649941855,0.0291928375,NA
170,NA,"L",2014,0.2335427,NA,0.0309648296762426,0.247718637409941,4.35942857142857,0.747524678155234,6.3,0.3,1.947941382,0.0291928375,NA
171,NA,"L",2014,0.2335427,NA,0.0336221557423094,0.268977245938475,4.20514285714286,0.748186930870062,6.6,0.3,1.933549849,0.0291928375,NA
172,NA,"L",2014,0.2335427,NA,0.0362794818083763,0.29023585446701,4.05085714285714,0.74884918358489,6.9,0.3,2.130636291,0.0291928375,NA
173,NA,"L",2014,0.2335427,NA,0.0389368078744431,0.311494462995545,3.89657142857143,0.749511436299718,7.2,0.3,1.570486805,0.0291928375,NA
174,NA,"L",2014,0.2335427,NA,0.04159413394051,0.33275307152408,3.74228571428571,0.750173689014546,7.5,0.3,2.089012875,0.0291928375,NA
175,2.75,"L",2014,0.2335427,NA,0.0442514600065768,0.354011680052614,3.588,0.750835941729374,7.8,0.3,2.276792218,0.0291928375,NA
176,NA,"L",2014,0.2335427,NA,0.0462814015213596,0.370251212170877,3.58942857142857,0.753335359697453,8.1,0.3,2.248267683,0.0291928375,NA
177,NA,"L",2014,0.2335427,NA,0.0483113430361425,0.38649074428914,3.59085714285714,0.755834777665531,8.4,0.3,1.779034767,0.0291928375,NA
178,NA,"L",2014,0.2335427,NA,0.0503412845509254,0.402730276407403,3.59228571428571,0.75833419563361,8.7,0.3,1.487843211,0.0291928375,NA
179,NA,"L",2014,0.2335427,NA,0.0523712260657084,0.418969808525667,3.59371428571429,0.760833613601688,9,0.3,1.511024783,0.0291928375,NA
180,NA,"L",2014,0.2335427,NA,0.0544011675804913,0.43520934064393,3.59514285714286,0.763333031569767,9.3,0.3,2.477756618,0.0291928375,NA
181,NA,"L",2014,0.2335427,NA,0.0564311090952741,0.451448872762193,3.59657142857143,0.765832449537845,9.6,0.3,2.261625094,0.0291928375,NA
182,2.75,"L",2014,0.2335427,NA,0.058461050610057,0.467688404880456,3.598,0.768331867505924,9.9,0.3,2.310918248,0.0291928375,NA
183,NA,"L",2014,0.2335427,NA,0.0568278920134037,0.45462313610723,3.598,0.769902292039731,10.2,0.3,2.444233826,0.0291928375,NA
184,NA,"L",2014,0.2335427,NA,0.0551947334167506,0.441557867334005,3.598,0.771472716573538,10.5,0.3,1.751027293,0.0291928375,NA
185,NA,"L",2014,0.2335427,NA,0.0535615748200974,0.428492598560779,3.598,0.773043141107345,10.8,0.3,2.040753843,0.0291928375,NA
186,NA,"L",2014,0.2335427,NA,0.0519284162234441,0.415427329787553,3.598,0.774613565641152,11.1,0.3,2.42691228,0.0291928375,NA
187,NA,"L",2014,0.2335427,NA,0.050295257626791,0.402362061014328,3.598,0.776183990174959,11.4,0.3,1.951905516,0.0291928375,NA
188,NA,"L",2014,0.2335427,NA,0.0486620990301377,0.389296792241102,3.598,0.777754414708766,11.7,0.3,2.086341393,0.0291928375,NA
189,3.25,"L",2014,0.2335427,NA,0.0470289404334846,0.376231523467877,3.598,0.779324839242573,12,0.3,3.703794578,0.0291928375,NA
190,NA,"L",2014,0.2335427,NA,0.044155088531405,0.35324070825124,3.61371428571429,0.77608483476278,12.3,0.3,2.645542934,0.0291928375,NA
191,NA,"L",2014,0.2335427,NA,0.0412812366293255,0.330249893034604,3.62942857142857,0.772844830282988,12.6,0.3,2.635718773,0.0291928375,NA
192,NA,"L",2014,0.2335427,NA,0.0384073847272459,0.307259077817967,3.64514285714286,0.769604825803195,12.9,0.3,3.013345704,0.0291928375,NA
193,NA,"L",2014,0.2335427,NA,0.0355335328251662,0.28426826260133,3.66085714285714,0.766364821323403,13.2,0.3,2.312727962,0.0291928375,NA
194,NA,"L",2014,0.2335427,NA,0.0326596809230867,0.261277447384694,3.67657142857143,0.76312481684361,13.5,0.3,2.379170309,0.0291928375,NA
195,NA,"L",2014,0.2335427,NA,0.0297858290210071,0.238286632168057,3.69228571428571,0.759884812363818,13.8,0.3,2.173207652,0.0291928375,NA
196,3.25,"L",2014,0.2335427,NA,0.0269119771189276,0.215295816951421,3.708,0.756644807884025,14.1,0.3,2.562468456,0.0291928375,NA
197,NA,"L",2014,0.2335427,NA,0.0317241526871224,0.253793221496979,3.67371428571429,0.743982261007846,14.4,0.3,2.179326208,0.0291928375,NA
198,NA,"L",2014,0.2335427,NA,0.0365363282553173,0.292290626042538,3.63942857142857,0.731319714131668,14.7,0.3,1.786015092,0.0291928375,NA
199,NA,"L",2014,0.2335427,NA,0.041348503823512,0.330788030588096,3.60514285714286,0.718657167255489,15,0.3,1.883308749,0.0291928375,NA
200,NA,"L",2014,0.2335427,NA,0.0461606793917069,0.369285435133655,3.57085714285714,0.70599462037931,15.3,0.3,1.813160798,0.0291928375,NA
201,NA,"L",2014,0.2335427,NA,0.0509728549599018,0.407782839679214,3.53657142857143,0.693332073503131,15.6,0.3,2.101853225,0.0291928375,NA
202,NA,"L",2014,0.2335427,NA,0.0557850305280965,0.446280244224772,3.50228571428571,0.680669526626953,15.9,0.3,1.815056688,0.0291928375,NA
203,3.75,"L",2014,0.2335427,NA,0.0605972060962914,0.484777648770331,3.468,0.668006979750774,16.2,0.3,2.349525475,0.0291928375,NA
204,NA,"L",2014,0.2335427,NA,0.0571281823185145,0.457025458548116,3.49228571428571,0.680382171944038,16.5,0.3,1.839530912,0.0291928375,NA
205,NA,"L",2014,0.2335427,NA,0.0536591585407376,0.429273268325901,3.51657142857143,0.692757364137303,16.8,0.3,2.278860462,0.0291928375,NA
206,NA,"L",2014,0.2335427,NA,0.0501901347629607,0.401521078103686,3.54085714285714,0.705132556330567,17.1,0.3,2.654677679,0.0291928375,NA
207,NA,"L",2014,0.2335427,NA,0.046721110985184,0.373768887881472,3.56514285714286,0.717507748523832,17.4,0.3,2.495509048,0.0291928375,NA
208,NA,"L",2014,0.2335427,NA,0.0432520872074071,0.346016697659257,3.58942857142857,0.729882940717096,17.7,0.3,3.100901377,0.0291928375,NA
209,NA,"L",2014,0.2335427,NA,0.0397830634296302,0.318264507437042,3.61371428571429,0.742258132910361,18,0.3,2.689493124,0.0291928375,NA
210,3.25,"L",2014,0.2335427,NA,0.0363140396518534,0.290512317214827,3.638,0.754633325103625,18.3,0.3,2.512830594,0.0291928375,NA
211,NA,"L",2014,0.2335427,NA,0.0355568416344664,0.284454733075731,3.63657142857143,0.753042480811674,18.6,0.3,1.784808616,0.0291928375,NA
212,NA,"L",2014,0.2335427,NA,0.0347996436170792,0.278397148936634,3.63514285714286,0.751451636519723,18.9,0.3,1.816004633,0.0291928375,NA
213,NA,"L",2014,0.2335427,NA,0.0340424455996923,0.272339564797538,3.63371428571429,0.749860792227772,19.2,0.3,2.204145139,0.0291928375,NA
214,NA,"L",2014,0.2335427,NA,0.0332852475823052,0.266281980658442,3.63228571428571,0.748269947935821,19.5,0.3,1.598838987,0.0291928375,NA
215,NA,"L",2014,0.2335427,NA,0.0325280495649181,0.260224396519345,3.63085714285714,0.74667910364387,19.8,0.3,1.574106232,0.0291928375,NA
216,NA,"L",2014,0.2335427,NA,0.0317708515475311,0.254166812380249,3.62942857142857,0.745088259351919,20.1,0.3,1.673726664,0.0291928375,NA
217,3.75,"L",2014,0.2335427,NA,0.0310136535301441,0.248109228241153,3.628,0.743497415059968,20.4,0.3,1.628311467,0.0291928375,NA
218,NA,"L",2014,0.2335427,NA,0.04112232532075,0.328978602566,3.59371428571429,0.740715829456385,20.7,0.3,1.395806342,0.0291928375,NA
219,NA,"L",2014,0.2335427,NA,0.051230997111356,0.409847976890848,3.55942857142857,0.737934243852801,21,0.3,1.579276843,0.0291928375,NA
220,NA,"L",2014,0.2335427,NA,0.0613396689019619,0.490717351215695,3.52514285714286,0.735152658249218,21.3,0.3,1.244479804,0.0291928375,NA
221,NA,"L",2014,0.2335427,NA,0.0714483406925679,0.571586725540543,3.49085714285714,0.732371072645634,21.6,0.3,1.626501753,0.0291928375,NA
222,NA,"L",2014,0.2335427,NA,0.0815570124831737,0.65245609986539,3.45657142857143,0.729589487042051,21.9,0.3,1.792219824,0.0291928375,NA
223,NA,"L",2014,0.2335427,NA,0.0916656842737797,0.733325474190238,3.42228571428571,0.726807901438467,22.2,0.3,2.648086012,0.0291928375,NA
224,3.75,"L",2014,0.2335427,NA,0.101774356064386,0.814194848515085,3.388,0.724026315834884,22.5,0.3,2.316431843,0.0291928375,NA
225,NA,"L",2014,0.2335427,NA,0.091255580257388,0.730044642059104,3.34657142857143,0.710220098390858,22.8,0.3,1.819537884,0.0291928375,NA
226,NA,"L",2014,0.2335427,NA,0.0807368044503904,0.645894435603123,3.30514285714286,0.696413880946831,23.1,0.3,1.658559539,0.0291928375,NA
227,NA,"L",2014,0.2335427,NA,0.0702180286433926,0.561744229147141,3.26371428571429,0.682607663502805,23.4,0.3,1.941391941,0.0291928375,NA
228,NA,"L",2014,0.2335427,NA,0.059699252836395,0.47759402269116,3.22228571428571,0.668801446058778,23.7,0.3,2.147526952,0.0291928375,NA
229,NA,"L",2014,0.2335427,NA,0.0491804770293974,0.393443816235179,3.18085714285714,0.654995228614752,24,0.3,2.391838305,0.0291928375,NA
230,NA,"L",2014,0.2335427,NA,0.0386617012223996,0.309293609779197,3.13942857142857,0.641189011170725,24.3,0.3,2.841250546,0.0291928375,NA
231,3.75,"L",2014,0.2335427,NA,0.028142925415402,0.225143403323216,3.098,0.627382793726699,24.6,0.3,2.953281305,0.0291928375,NA
232,NA,"L",2014,0.2335427,NA,0.0283248186046418,0.226598548837134,3.098,0.637124162400916,24.9,0.3,2.909547419,0.0291928375,NA
233,NA,"L",2014,0.2335427,NA,0.0285067117938816,0.228053694351053,3.098,0.646865531075133,25.2,0.3,2.908468485,0.0291928375,NA
234,NA,"L",2014,0.2335427,NA,0.0286886049831214,0.229508839864971,3.098,0.65660689974935,25.5,0.3,6.359937263,0.0291928375,NA
235,NA,"L",2014,0.2335427,NA,0.0288704981723611,0.230963985378889,3.098,0.666348268423566,25.8,0.3,2.293855233,0.0291928375,NA
